,V1v,V1d,V2v,V2d,V3v,V3d,hV4,EBA,FBA-1,FBA-2,mTL-bodies,OFA,FFA-1,FFA-2,mTL-faces,aTL-faces,OPA,PPA,RSC,OWFA,VWFA-1,VWFA-2,mfs-words,mTL-words,early,midventral,midlateral,midparietal,ventral,lateral,parietal,All vertices,Unknown ROI,Unknown Stream,Unknown
resnet50+layer2.3.relu+imagenet_transform_alt+ridge,0.5385416243048244,0.5515851860163021,0.582023336873359,0.6031180371997675,0.5603859556711399,0.5195024478191336,0.4482752729588979,0.2971097632331964,0.3187078159156751,0.3492264584049137,,0.3724340128321672,0.3525165322914684,0.363761820591475,,,0.3648288143311792,0.4265666859231022,0.552247893116097,0.425726858601239,0.2244584798560308,0.2410477163842152,0.1874444645427636,,0.5275636043203824,0.4557592077541315,0.3963072045248645,0.3895093755044631,0.3246968854482353,0.3000992329079298,0.2785021943063751,0.3654190895275294,0.295546529673276,0.5278348349194593,0.4198145443601604
resnet50+layer3.0.relu+imagenet_V2_transform+ridge,0.5511218654110015,0.5783458925887522,0.5910097196102327,0.6096983610445871,0.5738416007359174,0.5385494655558305,0.4928667750806471,0.39580673904264496,0.4228871492485944,0.4638353197774664,,0.4317766550326734,0.47226174621612194,0.4911953585655434,,,0.4350226992003552,0.5045219859258654,0.6127954935648037,0.46391581860812525,0.30788232797803644,0.30872829703350435,0.255234509558101,,0.5469312844421198,0.4972886701109536,0.4536029961849801,0.44158426199230094,0.42774690398570636,0.398001277025444,0.36507545857264745,0.4480455382523371,0.38543164351046294,0.5527655551507047,0.46480635658708425
resnet50+layer3.1.relu+imagenet_V2_transform+ridge,0.6337788187004025,0.6719198629802129,0.6447536959316456,0.6717323216170283,0.6246065339111435,0.6051411936125213,0.5778026409611822,0.48807938065620393,0.5164280558251615,0.5447947676298501,,0.5138052237819355,0.5785883946305326,0.5713043411257112,,,0.5149800446183307,0.5825346924940435,0.684539011050504,0.5252977011919184,0.38247525334211274,0.36741721692883117,0.3433312462461523,,0.6050707444220047,0.5715417541963933,0.5213538162975182,0.5185083197457784,0.5151396359077642,0.4899765985692274,0.4413873576743373,0.5268324000258737,0.4638647188569386,0.6166404960541019,0.5634009234864356
resnet50+layer3.2.relu+imagenet_V2_transform+ridge,0.5152248439550072,0.542217245160221,0.6216989145524819,0.6409105233522787,0.5958232772817896,0.5712777419753933,0.5336664112590456,0.5138301507462727,0.487942617401994,0.5751143943236627,,0.4877668144835639,0.584437845298516,0.6155645136644655,,,0.5206150154617439,0.5823712698578896,0.7036853596379188,0.5085194163906318,0.37749490221351356,0.35608175024582117,0.25685575653102444,,0.5390520123861595,0.5288980435412227,0.5195149179758236,0.5340398426314876,0.49421903485441504,0.5132012630931677,0.43178854039375514,0.5095576036011759,0.44842723333611345,0.5621775407553965,0.5876484508825882
resnet50+layer3.3.relu+imagenet_V2_transform+ridge,0.5661238444852532,0.6088887875724531,0.6240242972389979,0.6526311255930841,0.6068910029641652,0.6010822940658311,0.5802327176891691,0.5500251170699562,0.5512115052512264,0.597428588653841,,0.5293997795806125,0.6350591497650293,0.6235993902025807,,,0.5611988353922283,0.6239907412372497,0.7286535298699759,0.5306131915354018,0.42667551935662784,0.37176631717240616,0.32856984350799867,,0.579472047477304,0.5631615997030079,0.5522650527604904,0.5714489946813759,0.5485862956129894,0.5483770966366852,0.485404155007909,0.5526953444724851,0.5022818664575931,0.6019528553863558,0.6088791888892655
resnet50+layer3.4.relu+imagenet_V2_transform+ridge,0.44075129805209,0.46478213997475165,0.5579353028482322,0.5866512949764416,0.5555431258260336,0.5452357027083905,0.5246481806918519,0.5628845061942537,0.5105946847009629,0.6180017043566672,,0.4919631280175651,0.6336649909905683,0.6534651872950215,,,0.550064074537375,0.6091605013254116,0.734157314946692,0.493561237436156,0.4270021029992166,0.375391794612118,0.28649721081826895,,0.48548410394418845,0.5123056669815524,0.5185964171985196,0.5712833529665988,0.5244281767815346,0.5548795042114338,0.4664456700222016,0.5210340254166859,0.47943790734562025,0.5155542900504599,0.6181109760677099
resnet50+layer3.5.relu+imagenet_V2_transform+ridge,0.47009426997648085,0.48514411067326435,0.5634833194111195,0.5828969217542658,0.5604754223148162,0.5612559632696634,0.5584877276090068,0.5940202735269965,0.5672152669608268,0.6595440181626511,,0.5362431156511217,0.6721711177166612,0.6848926980621599,,,0.5777010375906397,0.6514116913670941,0.7568249712540828,0.5238381046609425,0.4658525171091386,0.4078922610904617,0.37404416533202745,,0.5102930759472013,0.5476194467202605,0.5444603765929872,0.5793433213292758,0.5695111518287558,0.5918907363194917,0.5031981507565384,0.5536570691534033,0.5195889261800615,0.537438248928811,0.6580401344465076
resnet50+layer3.5.relu+imagenet_transform_alt+ridge,0.4628040189231838,0.466683245318612,0.5606495811355529,0.5738943574812165,0.5598588969260667,0.5488398639182818,0.5517431011211749,0.5834459938915751,0.5673492841457016,0.6543864951794067,,0.5227211041055306,0.663389433025557,0.6777484646340654,,,0.5677775005195292,0.6385221078067376,0.7404811656075309,0.5088657088883398,0.4542719909196528,0.3999233932853654,0.3506652897982416,,0.5002855460922455,0.536198448326328,0.5288868615366916,0.574685538022313,0.5600241073253992,0.5803538284462086,0.4950445028329372,0.5433334060029076,0.5072354383360006,0.5271574074105374,0.6374935452790479
resnet50+layer4.0.relu+imagenet_V2_transform+ridge,0.4417727823647837,0.4828528995590726,0.5068952703164855,0.5477372905916652,0.49934351226191465,0.5347287053788179,0.5414418889834751,0.5678717147085418,0.5613249490079402,0.6259069559954873,,0.5032041943353506,0.6436795885316338,0.6539510395088832,,,0.5484864079583273,0.6202342514722394,0.7182842560268093,0.47681011905160453,0.46865770678783847,0.4212685618649186,0.4039324444797385,,0.47471147603247565,0.5112982052007916,0.5099799332797091,0.5466633504074192,0.5526314033834937,0.564678122259097,0.4772652036928071,0.5256869889850431,0.49052997350059835,0.5033937026220723,0.6229285768560289
resnet50+layer4.1.relu+imagenet_V2_transform+ridge,0.3646957506064641,0.387929390574723,0.4346884956960945,0.46459363668182757,0.42922037086381754,0.4814283079172904,0.5295725953812761,0.6258151574870391,0.6140556491832847,0.6826117214091524,,0.4831325105411761,0.7020264999686995,0.7113738379579859,,,0.5935614666229122,0.6951812025422772,0.7841254241187193,0.3936683490725725,0.5089837109457844,0.4864563829843761,0.43480749721447365,,0.42583552142091213,0.474659788580106,0.4825893895979311,0.5807207468692622,0.6128627377789733,0.6266336782739446,0.5317175388300461,0.547167502880883,0.5404452279080916,0.4559817747728956,0.6880560101178457
resnet50+layer4.2.relu+imagenet_V2_transform+ridge,0.26839057266589283,0.2775668258609623,0.3509802528790756,0.36850827057331265,0.33862368824861017,0.40202209416899437,0.44855329605014715,0.6191210945219602,0.561785999139903,0.6598052279826319,,0.3866088771102913,0.6518690662649786,0.7041105129500258,,,0.5640734366466433,0.6668667505696446,0.771041003605672,0.2947172188280003,0.48777868972184313,0.4549055457618857,0.40248527022535496,,0.32715106111281084,0.38184861027818107,0.4219205267418288,0.5320176596213193,0.5699473201535801,0.6191090363647633,0.5013690215999564,0.49931571571809297,0.49870719757723625,0.3587646905952263,0.6645338501497999
resnet50+layer4.2.relu+imagenet_transform_alt+ridge,0.283687296450942,0.2943180729498871,0.3729719359314343,0.3768496364735533,0.3599116813087358,0.4145853304931891,0.4638922333495814,0.6184425671632209,0.5681347456653643,0.662163086582058,,0.3957864760753521,0.6524859424512641,0.7113033864578556,,,0.5683933113806097,0.6721054123923491,0.767425341572652,0.3056457182821357,0.4953863425113272,0.4575534172602452,0.3991829213543511,,0.3383929705149965,0.3930970896979292,0.4265557444020738,0.5409036124914919,0.5732898415769347,0.6171432312868704,0.5081436485187673,0.5043520961856416,0.5030624746546308,0.3702826832332284,0.6549648497030349
vgg16+avgpool+imagenet_V2_transform+ridge,0.3272014655926646,0.3516750042150354,0.377862038072449,0.4202672967722919,0.37460723591548833,0.42348446643586984,0.479453931901735,0.5778877655553055,0.5555312616436822,0.6570526077310666,,0.4483357837205454,0.6591474760171709,0.6938755082690553,,,0.5343542627936797,0.644922543788061,0.7479261386083864,0.3586074851443842,0.4555332833138598,0.43073727248687477,0.4294292779684561,,0.3710233801800291,0.4280189325092563,0.4267386348474812,0.5134242958791356,0.5599186657555937,0.5781839902835851,0.4803824759208145,0.49150148316722636,0.48178720878505166,0.40166593488248215,0.6323025630844985
vgg16+avgpool+imagenet_transform_alt+ridge,0.3640640451923373,0.3776664688911934,0.4268309660392159,0.4644440186689614,0.413483918284453,0.4629915971730834,0.4741660647577726,0.5446890230660918,0.5295417404256089,0.6254530809617522,,0.4262804517631663,0.6235534512350953,0.6621520820585042,,,0.5080957752139114,0.5891031409898414,0.6994909061383053,0.3832967497932491,0.4349660250516979,0.4141993148779882,0.3837288997996709,,0.3950122978620183,0.4356773365052003,0.4334661021504849,0.5087284191229915,0.5213396041581004,0.5394649274797837,0.4508318447916392,0.4802399672215358,0.4557632483788225,0.4275235145283539,0.5925636807961984
vgg19+avgpool+imagenet_V2_transform+ridge,0.3177001315615826,0.3547501049899141,0.3652705571354621,0.43429528511648613,0.36155250204182454,0.4291950497053533,0.4523255469572699,0.5735568609871979,0.5311980009338514,0.6435097398445448,,0.4117267613603692,0.642527337374414,0.6912743471328148,,,0.5275029281913506,0.6353314410674871,0.7423613397799242,0.34130914400976936,0.4452865991193956,0.40050127455833173,0.3803575122128421,,0.3510839828555279,0.3992460123648391,0.4198826246779568,0.5047271168924773,0.5374217833646234,0.5692946849777675,0.4638368375118529,0.4785355079272227,0.46432260859697183,0.38847674193293336,0.6136170812574568
vgg19+avgpool+imagenet_transform_alt+ridge,0.3412918379145399,0.3679390737250914,0.3877743260131364,0.45279616931056,0.4015865279130043,0.4608813521319789,0.4727760467664714,0.5603207277438704,0.542238545477701,0.6286019016696469,,0.4392722572164477,0.6276744918559809,0.6619878597196593,,,0.5384988077207844,0.6282262291099951,0.7245917803474028,0.3853691412839329,0.4506486785234774,0.4249614280743901,0.3923582351650926,,0.3861623314254765,0.4339640278410023,0.4484567939121013,0.522411757378956,0.5421235675315814,0.5600299505106566,0.4702193469001712,0.4901865187808256,0.4744117482099609,0.4193034500834723,0.5931446373279717
vgg19+features.33+imagenet_V2_transform+ridge,0.39017742012414186,0.42950287240701923,0.44309256280441367,0.4968232458374241,0.43472043257134096,0.4938050958692326,0.5059524962666235,0.5743432718759797,0.5704557863304083,0.6619982443439385,,0.4736582389186516,0.6630774679720084,0.6819977951251603,,,0.5570031630737117,0.6567719142081172,0.7548337594737589,0.41286276558729096,0.45595001857266304,0.42222920963408306,0.3925567822677217,,0.43444476015120503,0.4674491624711642,0.4728840900968935,0.5435691509819549,0.5707295767379236,0.5769889532837722,0.4944383002855707,0.5204121386672943,0.5022239513937898,0.4677230420279438,0.648359200155726
vgg19+features.33+imagenet_transform_alt+ridge,0.3864926152674488,0.4184637170533207,0.4438050609167392,0.4995780057574802,0.4476393697526147,0.4927814872353787,0.4872917120630901,0.5308748153689126,0.5265502581098096,0.6070274708268844,,0.4471953098377755,0.6014323028033508,0.6303825761273693,,,0.5306623804490368,0.6162635352556247,0.7105011979114743,0.412413218957381,0.425688556605121,0.4092209674140175,0.3689432496189727,,0.43833205516134,0.4560515206876582,0.4623530874534742,0.5261846942425211,0.5302544006257385,0.5337345055886746,0.4614013510953626,0.4955768222737161,0.4702508359015069,0.4692475385111337,0.5888727623431724
vgg19+features.35+imagenet_V2_transform+ridge,0.3115018841773562,0.3333555098042462,0.35066284173580775,0.40125782060690823,0.3513296275994314,0.40832491204477517,0.4499589442311417,0.5668214547440055,0.5553093221390577,0.6525369391585618,,0.4166399953262119,0.6413968008531838,0.6716231481070012,,,0.5303997036764677,0.6418910586006394,0.7369011243189818,0.3446227414541533,0.45477965601506376,0.43765650935388334,0.40833417392688454,,0.35021720672147144,0.4070984889606787,0.4082420304100596,0.49004034010547726,0.5557367799031374,0.5695446910862195,0.47363965072153746,0.4758934444989131,0.47718994946702553,0.3808840702117665,0.6343909368668046
vgg19+features.35+imagenet_transform_alt+ridge,0.3485769413071372,0.3798875437467994,0.4049988922995932,0.464244289207443,0.411824584541933,0.4624046375758442,0.4675971407324668,0.5434069097660991,0.5170425473412106,0.6165166985509305,,0.4271942152378157,0.610889479736344,0.655527501220911,,,0.5237971725605425,0.6143472770903474,0.7091804828825878,0.37693117590239,0.4370009507619473,0.4072848045169758,0.3684209921903634,,0.3866000806197614,0.4264985186985774,0.4432647263552785,0.5101781088717494,0.5239650531458496,0.5401838544770632,0.4496520280608258,0.4796425664537906,0.4563550268555996,0.4184323177159529,0.5670391330801771
